idGenre|name
idGenre001|Action
idGenre002|Adventure
idGenre003|Animation
idGenre004|Biography
idGenre005|Comedy
idGenre006|Crime
idGenre007|Drama
idGenre008|Family
idGenre009|Fantasy
idGenre010|Film-Noir
idGenre011|History
idGenre012|Horror
idGenre013|Music
idGenre014|Musical
idGenre015|Mystery
idGenre016|Romance
idGenre017|Sci-Fi
idGenre018|Sport
idGenre019|Thriller
idGenre020|War
idGenre021|Western
